Can be Sold,name_tld,Cost,Is TLD,TLDs,Is published,Active,Product Type,Sales Price
1,abogado,"21,17",1,abogado,1,1,Service,"31,76"
1,ac,"28,38",1,ac,1,1,Service,"42,57"
1,academy,"8,56",1,academy,1,1,Service,"12,84"
1,accountant,"8,54",1,accountant,1,1,Service,"12,81"
1,accountants,"12,76",1,accountants,1,1,Service,"19,14"
1,actor,"8,56",1,actor,1,1,Service,"12,84"
1,adult,"63,21",1,adult,1,1,Service,"94,82"
1,ae,"27,87",1,ae,1,1,Service,"41,81"
1,aero,"111,00",1,aero,1,1,Service,"166,50"
1,af,"97,53",1,af,1,1,Service,"146,30"
1,africa,"10,66",1,africa,1,1,Service,"15,99"
1,ag,"63,06",1,ag,1,1,Service,"94,59"
1,agency,"2,25",1,agency,1,1,Service,"3,38"
1,ai,"84,92",1,ai,1,1,Service,"127,38"
1,airforce,"18,23",1,airforce,1,1,Service,"27,35"
1,alsace,"30,15",1,alsace,1,1,Service,"45,23"
1,am,"29,43",1,am,1,1,Service,"44,15"
1,amsterdam,"25,15",1,amsterdam,1,1,Service,"37,73"
1,apartments,"30,00",1,apartments,1,1,Service,"45,00"
1,app,"10,24",1,app,1,1,Service,"15,36"
1,ar,"125,00",1,ar,1,1,Service,"187,50"
1,archi,"8,56",1,archi,1,1,Service,"12,84"
1,army,"8,56",1,army,1,1,Service,"12,84"
1,art,"7,72",1,art,1,1,Service,"11,58"
1,as,"93,33",1,as,1,1,Service,"140,00"
1,asia,"8,56",1,asia,1,1,Service,"12,84"
1,associates,"8,56",1,associates,1,1,Service,"12,84"
1,at,"7,50",1,at,1,1,Service,"11,25"
1,attorney,"30,00",1,attorney,1,1,Service,"45,00"
1,auction,"18,23",1,auction,1,1,Service,"27,35"
1,audio,"84,23",1,audio,1,1,Service,"126,35"
1,auto,"1.681,75",1,auto,1,1,Service,"2.522,63"
1,autos,"42,19",1,autos,1,1,Service,"63,29"
1,aw,"136,00",1,aw,1,1,Service,"204,00"
1,ax,"100,00",1,ax,1,1,Service,"150,00"
1,baby,"12,76",1,baby,1,1,Service,"19,14"
1,band,"8,56",1,band,1,1,Service,"12,84"
1,bank,"567,69",1,bank,1,1,Service,"851,54"
1,bar,"42,19",1,bar,1,1,Service,"63,29"
1,barcelona,"20,15",1,barcelona,1,1,Service,"30,23"
1,bargains,"6,46",1,bargains,1,1,Service,"9,69"
1,bayern,"22,15",1,bayern,1,1,Service,"33,23"
1,be,"4,00",1,be,1,1,Service,"6,00"
1,beer,"16,97",1,beer,1,1,Service,"25,46"
1,berlin,"30,15",1,berlin,1,1,Service,"45,23"
1,best,"3,51",1,best,1,1,Service,"5,27"
1,bet,"11,21",1,bet,1,1,Service,"16,82"
1,bg,"91,00",1,bg,1,1,Service,"136,50"
1,bi,"131,00",1,bi,1,1,Service,"196,50"
1,bible,"32,94",1,bible,1,1,Service,"49,41"
1,bid,"1,82",1,bid,1,1,Service,"2,73"
1,bike,"6,46",1,bike,1,1,Service,"9,69"
1,bingo,"30,00",1,bingo,1,1,Service,"45,00"
1,bio,"8,56",1,bio,1,1,Service,"12,84"
1,biz,"10,78",1,biz,1,1,Service,"16,17"
1,bj,"51,00",1,bj,1,1,Service,"76,50"
1,black,"8,56",1,black,1,1,Service,"12,84"
1,blackfriday,"84,23",1,blackfriday,1,1,Service,"126,35"
1,blog,"4,36",1,blog,1,1,Service,"6,54"
1,blue,"3,51",1,blue,1,1,Service,"5,27"
1,bo,"266,53",1,bo,1,1,Service,"399,80"
1,boats,"21,17",1,boats,1,1,Service,"31,76"
1,bond,"63,90",1,bond,1,1,Service,"95,85"
1,boston,"8,56",1,boston,1,1,Service,"12,84"
1,boutique,"2,25",1,boutique,1,1,Service,"3,38"
1,broker,"16,97",1,broker,1,1,Service,"25,46"
1,brussels,"20,15",1,brussels,1,1,Service,"30,23"
1,build,"42,19",1,build,1,1,Service,"63,29"
1,builders,"18,23",1,builders,1,1,Service,"27,35"
1,business,"4,78",1,business,1,1,Service,"7,17"
1,bw,"416,50",1,bw,1,1,Service,"624,75"
1,by,"59,70",1,by,1,1,Service,"89,55"
1,bzh,"35,15",1,bzh,1,1,Service,"52,73"
1,ca,"16,57",1,ca,1,1,Service,"24,86"
1,cab,"18,23",1,cab,1,1,Service,"27,35"
1,cafe,"6,46",1,cafe,1,1,Service,"9,69"
1,cam,"6,04",1,cam,1,1,Service,"9,06"
1,camera,"30,00",1,camera,1,1,Service,"45,00"
1,camp,"30,42",1,camp,1,1,Service,"45,63"
1,capetown,"5,83",1,capetown,1,1,Service,"8,75"
1,capital,"6,46",1,capital,1,1,Service,"9,69"
1,car,"1.681,75",1,car,1,1,Service,"2.522,63"
1,cards,"18,23",1,cards,1,1,Service,"27,35"
1,care,"8,56",1,care,1,1,Service,"12,84"
1,career,"62,37",1,career,1,1,Service,"93,56"
1,careers,"16,97",1,careers,1,1,Service,"25,46"
1,cars,"1.681,75",1,cars,1,1,Service,"2.522,63"
1,casa,"6,46",1,casa,1,1,Service,"9,69"
1,cash,"3,51",1,cash,1,1,Service,"5,27"
1,casino,"8,56",1,casino,1,1,Service,"12,84"
1,cat,"6,15",1,cat,1,1,Service,"9,23"
1,catering,"18,23",1,catering,1,1,Service,"27,35"
1,cc,"6,73",1,cc,1,1,Service,"10,10"
1,center,"5,20",1,center,1,1,Service,"7,80"
1,ceo,"59,01",1,ceo,1,1,Service,"88,52"
1,cf,"43,00",1,cf,1,1,Service,"64,50"
1,cfd,"12.612,15",1,cfd,1,1,Service,"18.918,23"
1,ch,"4,52",1,ch,1,1,Service,"6,78"
1,charity,"18,23",1,charity,1,1,Service,"27,35"
1,chat,"18,23",1,chat,1,1,Service,"27,35"
1,cheap,"4,36",1,cheap,1,1,Service,"6,54"
1,christmas,"25,38",1,christmas,1,1,Service,"38,07"
1,church,"18,23",1,church,1,1,Service,"27,35"
1,ci,"81,56",1,ci,1,1,Service,"122,34"
1,city,"3,51",1,city,1,1,Service,"5,27"
1,cl,"8,41",1,cl,1,1,Service,"12,62"
1,claims,"8,56",1,claims,1,1,Service,"12,84"
1,cleaning,"30,00",1,cleaning,1,1,Service,"45,00"
1,click,"6,04",1,click,1,1,Service,"9,06"
1,clinic,"30,00",1,clinic,1,1,Service,"45,00"
1,clothing,"18,23",1,clothing,1,1,Service,"27,35"
1,cloud,"4,31",1,cloud,1,1,Service,"6,47"
1,club,"7,68",1,club,1,1,Service,"11,52"
1,cn,"22,66",1,cn,1,1,Service,"33,99"
1,co,"16,82",1,co,1,1,Service,"25,23"
1,coach,"6,46",1,coach,1,1,Service,"9,69"
1,codes,"3,51",1,codes,1,1,Service,"5,27"
1,coffee,"5,20",1,coffee,1,1,Service,"7,80"
1,college,"12,76",1,college,1,1,Service,"19,14"
1,cologne,"11,15",1,cologne,1,1,Service,"16,73"
1,com,"6,75",1,com,1,1,Service,"10,13"
1,community,"18,23",1,community,1,1,Service,"27,35"
1,company,"4,78",1,company,1,1,Service,"7,17"
1,compare,"27,75",1,compare,1,1,Service,"41,63"
1,computer,"8,56",1,computer,1,1,Service,"12,84"
1,condos,"29,58",1,condos,1,1,Service,"44,37"
1,construction,"18,23",1,construction,1,1,Service,"27,35"
1,consulting,"8,56",1,consulting,1,1,Service,"12,84"
1,contact,"6,46",1,contact,1,1,Service,"9,69"
1,contractors,"18,23",1,contractors,1,1,Service,"27,35"
1,cooking,"16,97",1,cooking,1,1,Service,"25,46"
1,cool,"4,36",1,cool,1,1,Service,"6,54"
1,coop,"111,83",1,coop,1,1,Service,"167,75"
1,corsica,"15,15",1,corsica,1,1,Service,"22,73"
1,country,"16,97",1,country,1,1,Service,"25,46"
1,coupons,"6,46",1,coupons,1,1,Service,"9,69"
1,courses,"31,95",1,courses,1,1,Service,"47,93"
1,cr,"126,96",1,cr,1,1,Service,"190,44"
1,credit,"5,20",1,credit,1,1,Service,"7,80"
1,creditcard,"83,39",1,creditcard,1,1,Service,"125,09"
1,creditunion,"84,23",1,creditunion,1,1,Service,"126,35"
1,cricket,"8,54",1,cricket,1,1,Service,"12,81"
1,cruises,"29,58",1,cruises,1,1,Service,"44,37"
1,cx,"12,61",1,cx,1,1,Service,"18,92"
1,cymru,"8,71",1,cymru,1,1,Service,"13,07"
1,cyou,"1,93",1,cyou,1,1,Service,"2,90"
1,cz,"10,24",1,cz,1,1,Service,"15,36"
1,dance,"6,46",1,dance,1,1,Service,"9,69"
1,date,"1,82",1,date,1,1,Service,"2,73"
1,dating,"12,76",1,dating,1,1,Service,"19,14"
1,de,"3,58",1,de,1,1,Service,"5,37"
1,dealer,"2.017,92",1,dealer,1,1,Service,"3.026,88"
1,deals,"18,23",1,deals,1,1,Service,"27,35"
1,degree,"27,06",1,degree,1,1,Service,"40,59"
1,delivery,"5,20",1,delivery,1,1,Service,"7,80"
1,democrat,"18,23",1,democrat,1,1,Service,"27,35"
1,dental,"30,00",1,dental,1,1,Service,"45,00"
1,dentist,"30,00",1,dentist,1,1,Service,"45,00"
1,desi,"10,24",1,desi,1,1,Service,"15,36"
1,design,"8,56",1,design,1,1,Service,"12,84"
1,dev,"8,56",1,dev,1,1,Service,"12,84"
1,diamonds,"30,00",1,diamonds,1,1,Service,"45,00"
1,diet,"84,23",1,diet,1,1,Service,"126,35"
1,digital,"1,83",1,digital,1,1,Service,"2,75"
1,direct,"8,56",1,direct,1,1,Service,"12,84"
1,directory,"2,25",1,directory,1,1,Service,"3,38"
1,discount,"18,23",1,discount,1,1,Service,"27,35"
1,dk,"5,80",1,dk,1,1,Service,"8,70"
1,dm,"274,94",1,dm,1,1,Service,"412,41"
1,do,"77,35",1,do,1,1,Service,"116,03"
1,doctor,"8,56",1,doctor,1,1,Service,"12,84"
1,dog,"4,36",1,dog,1,1,Service,"6,54"
1,domains,"18,23",1,domains,1,1,Service,"27,35"
1,download,"1,82",1,download,1,1,Service,"2,73"
1,durban,"5,83",1,durban,1,1,Service,"8,75"
1,dz,"506,00",1,dz,1,1,Service,"759,00"
1,earth,"4,36",1,earth,1,1,Service,"6,54"
1,ec,"118,55",1,ec,1,1,Service,"177,83"
1,eco,"42,19",1,eco,1,1,Service,"63,29"
1,education,"11,92",1,education,1,1,Service,"17,88"
1,ee,"88,00",1,ee,1,1,Service,"132,00"
1,email,"1,83",1,email,1,1,Service,"2,75"
